DEV_PAWS_QQP_id	PPDB_id	sent1	sent2	paraphrase1	paraphrase2	labels1	labels2
82.0	198808.0	b'Why does people here in Quora still ask some questions that has been easily answered already , and can be found somewhere else using Google search ?'	b'Why does people here in Quora still ask some questions that has been already answered somewhere else , and can be found easily using Google search ?'	 somewhere else 	 somewhere 	O O O O O O O O O O O O O O O O O O O O O B E O O O O	O O O O O O O O O O O O O O O S O O O O O O O O O O O
87.0	239527.0	b'How can we earn money online easily without any kind of investment ?'	b'How can We earn money easily on online without any kind of investment ?'	 earn money 	 earn 	O O O B E O O O O O O O O	O O O S O O O O O O O O O O
101.0	194412.0	"b""My JBL flip 3 has stopped working the moment I did a software upgrade through JBL connect app and it 's not starting what should I do ?"""	"b""My JBL flip 3 has stopped working the moment I did a software upgrade through JBL connect app and it 's not starting wht should I do ?"""	 's not 	 not 	O O O O O O O O O O O O O O O O O O O O B E O O O O O O	O O O O O O O O O O O O O O O O O O O O O S O O O O O O
112.0	36773.0	b'What are the most efficient real time audio filtering algos/command line tools ( to be integrated with my app ) for filtering live samples from a microphone , which is audio to be streamed on rtp protocol for further voice chat ?'	b'What are the most efficient real time audio filtering algos/command line tools ( to be integrated with my app ) for filtering audio samples from a microphone , which is further to be streamed on rtp protocol for live voice chat ?'	 most efficient 	 efficient 	O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
112.0	73636.0	b'What are the most efficient real time audio filtering algos/command line tools ( to be integrated with my app ) for filtering live samples from a microphone , which is audio to be streamed on rtp protocol for further voice chat ?'	b'What are the most efficient real time audio filtering algos/command line tools ( to be integrated with my app ) for filtering audio samples from a microphone , which is further to be streamed on rtp protocol for live voice chat ?'	 most efficient 	 efficient 	O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
131.0	350671.0	b'How do you feel about white people adopting black children ?'	b'How do you feel about black people adopting white children ?'	 white people 	 white 	O O O O O B E O O O O	O O O O O O O O S O O
132.0	33208.0	b'What courses ( for good jobs ) are most important to be a professional electrical and electronic/communication engineer ?'	b'What courses ( for professional electrical and electronic jobs ) are most important to be a good/communication engineer ?'	 most important 	 important 	O O O O O O O O B E O O O O O O O O O	O O O O O O O O O O O O S O O O O O O
135.0	36773.0	b'What are most efficient real time audio filtering algos/command line tools ( to be inegrated with my app ) for filtering live samples from microphone which is streamed to be audio on rtp protocol for further voice chat ?'	b'What are most efficient real time audio filtering algos/command line tools ( to be inegrated with my app ) for filtering audio samples from microphone which is further to be streamed on rtp protocol for live voice chat ?'	 most efficient 	 efficient 	O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
135.0	73636.0	b'What are most efficient real time audio filtering algos/command line tools ( to be inegrated with my app ) for filtering live samples from microphone which is streamed to be audio on rtp protocol for further voice chat ?'	b'What are most efficient real time audio filtering algos/command line tools ( to be inegrated with my app ) for filtering audio samples from microphone which is further to be streamed on rtp protocol for live voice chat ?'	 most efficient 	 efficient 	O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
139.0	244468.0	"b""How much can a top code boot camp graduate expect to earn right out of the program if they have a non-CS but recent bachelor 's degree from a technical university , and zero work experience in programming/tech ?"""	"b""How much can a recent code boot camp graduate expect to earn right out of the program if they have a technical but non-CS bachelor 's degree from a top university , and zero work experience in programming/tech ?"""	 work experience 	 experience 	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O O O
143.0	302476.0	b'Why am I unable to cancel recently booked tickets that I wish to see on my IRCTC account ?'	b'Why am I unable to see recently booked tickets that I wish to cancel on my IRCTC account ?'	 wish to see 	 wish 	O O O O O O O O O O O B I E O O O O O	O O O O O O O O O O O S O O O O O O O
165.0	141426.0	b'Can someone listen to only Metal ? ( Not ACDC and Led Zeppelin but heavy stuff ) Do you or does anyone else you know listen to only Metal ? Is it possible ?'	b'Can someone listen to Not Metal ? ( only ACDC and Led Zeppelin but heavy stuff ) Do you or does anyone else you know listen to only Metal ? Is it possible ?'	 anyone else 	 anyone 	O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O S O O O O O O O O O O O O
167.0	44326.0	b'What are the most common traffic convictions in Texas , and how does the severity of the convictions differ in Arkansas ?'	b'What are the most common traffic convictions in Arkansas , and how does the severity of the convictions differ in Texas ?'	 most common 	 common 	O O O B E O O O O O O O O O O O O O O O O O	O O O O S O O O O O O O O O O O O O O O O O
171.0	44326.0	b'What are the most common traffic convictions in Arkansas , and how does the severity of the convictions differ in Connecticut ?'	b'What are the most common traffic convictions in Connecticut , and how does the severity of the convictions differ in Arkansas ?'	 most common 	 common 	O O O B E O O O O O O O O O O O O O O O O O	O O O O S O O O O O O O O O O O O O O O O O
193.0	88753.0	b'What emotions are experienced by an orthodox girl , from an unmarried Muslim family , when she is being undressed for her first time sex ?'	b'What emotions are experienced by an unmarried Muslim girl , from an orthodox family , when she is being undressed for her first time sex ?'	 first time 	 first 	O O O O O O O O O O O O O O O O O O O O O O B E O O	O O O O O O O O O O O O O O O O O O O O O O S O O O
198.0	239527.0	b'What are some best ways to earn money without regular investment or fixed monetary job ?'	b'What are some best ways to earn money without monetary investment or fixed regular job ?'	 earn money 	 earn 	O O O O O O B E O O O O O O O O	O O O O O O S O O O O O O O O O
245.0	565146.0	"b""If you are between two galaxies , will you be able to see for an example the Milky Way Galaxy as a whole the way we 're told by pictures or is it at such an enormous distance that you only see small lights as we see stars in the sky ?"""	"b""If you 're between two galaxies , will you be able to see for an example the Milky Way Galaxy as a whole the way we are told by pictures or is it at such an enormous distance that you only see small lights as we see stars in the sky ?"""	 're told 	 told 	O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O S O O O O O O O O O O O O O O O O O O O O O O O O
248.0	244991.0	"b""Is the general population `intelligent'or do they think that with an average intelligence ?"""	"b""Is the general population `intelligent ' or do they think that with an average intelligence ?"""	 general population 	 population 	O O B E O O O O O O O O O O	O O O S O O O O O O O O O O O O
248.0	389274.0	"b""Is the general population `intelligent'or do they think that with an average intelligence ?"""	"b""Is the general population `intelligent ' or do they think that with an average intelligence ?"""	 the general population 	 population 	O B I E O O O O O O O O O O	O O O S O O O O O O O O O O O O
265.0	83337.0	b'What are some not-so-boring baby shower games ( both men and women attending ) ?'	b'What are some not-so-attending baby shower games ( both men and women boring ) ?'	 men and women 	 and women 	O O O O O O O O O B I E O O O	O O O O O O O O O O B E O O O
265.0	295071.0	b'What are some not-so-boring baby shower games ( both men and women attending ) ?'	b'What are some not-so-attending baby shower games ( both men and women boring ) ?'	 and women 	 men and women 	O O O O O O O O O O B E O O O	O O O O O O O O O B I E O O O
265.0	509595.0	b'What are some not-so-boring baby shower games ( both men and women attending ) ?'	b'What are some not-so-attending baby shower games ( both men and women boring ) ?'	 men and women 	 men and 	O O O O O O O O O B I E O O O	O O O O O O O O O B E O O O O
265.0	529130.0	b'What are some not-so-boring baby shower games ( both men and women attending ) ?'	b'What are some not-so-attending baby shower games ( both men and women boring ) ?'	 both men and women 	 men and women 	O O O O O O O O B I I E O O O	O O O O O O O O O B I E O O O
270.0	125706.0	"b""Does Jimmy Wales ( of whom I 'm a great admirer ) feel very much bad about missing out on cashing in a couple of billion dollars , or he is somewhat satisfied about creating such a large pool of freely accessible knowledge ?"""	"b""Does Jimmy Wales ( of whom I 'm a great admirer ) feel somewhat bad about missing out on cashing in a couple of billion dollars , or he is very much satisfied about creating such a large pool of freely accessible knowledge ?"""	 billion dollars 	 dollars , 	O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O
270.0	234688.0	"b""Does Jimmy Wales ( of whom I 'm a great admirer ) feel very much bad about missing out on cashing in a couple of billion dollars , or he is somewhat satisfied about creating such a large pool of freely accessible knowledge ?"""	"b""Does Jimmy Wales ( of whom I 'm a great admirer ) feel somewhat bad about missing out on cashing in a couple of billion dollars , or he is very much satisfied about creating such a large pool of freely accessible knowledge ?"""	 very much 	 much 	O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O O O O O O O O O O O O
270.0	240113.0	"b""Does Jimmy Wales ( of whom I 'm a great admirer ) feel very much bad about missing out on cashing in a couple of billion dollars , or he is somewhat satisfied about creating such a large pool of freely accessible knowledge ?"""	"b""Does Jimmy Wales ( of whom I 'm a great admirer ) feel somewhat bad about missing out on cashing in a couple of billion dollars , or he is very much satisfied about creating such a large pool of freely accessible knowledge ?"""	 very much 	 much 	O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O O O O O O O O O O O O
270.0	400623.0	"b""Does Jimmy Wales ( of whom I 'm a great admirer ) feel very much bad about missing out on cashing in a couple of billion dollars , or he is somewhat satisfied about creating such a large pool of freely accessible knowledge ?"""	"b""Does Jimmy Wales ( of whom I 'm a great admirer ) feel somewhat bad about missing out on cashing in a couple of billion dollars , or he is very much satisfied about creating such a large pool of freely accessible knowledge ?"""	 dollars , 	 billion dollars 	O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O
270.0	408259.0	"b""Does Jimmy Wales ( of whom I 'm a great admirer ) feel very much bad about missing out on cashing in a couple of billion dollars , or he is somewhat satisfied about creating such a large pool of freely accessible knowledge ?"""	"b""Does Jimmy Wales ( of whom I 'm a great admirer ) feel somewhat bad about missing out on cashing in a couple of billion dollars , or he is very much satisfied about creating such a large pool of freely accessible knowledge ?"""	 very much 	 much 	O O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O O O O O O O O O O O O
280.0	350671.0	b'Do white people consider themselves Asian ?'	b'Do Asian people consider themselves white ?'	 white people 	 white 	O B E O O O O	O O O O O S O
282.0	36506.0	b'What is the easiest , painless , cheapest way to commit suicide ?'	b'What is the cheapest , painless , easiest way to commit suicide ?'	 commit suicide 	 suicide 	O O O O O O O O O O B E O	O O O O O O O O O O O S O
282.0	262931.0	b'What is the easiest , painless , cheapest way to commit suicide ?'	b'What is the cheapest , painless , easiest way to commit suicide ?'	 to commit suicide 	 suicide 	O O O O O O O O O B I E O	O O O O O O O O O O O S O
282.0	459575.0	b'What is the easiest , painless , cheapest way to commit suicide ?'	b'What is the cheapest , painless , easiest way to commit suicide ?'	 suicide 	 commit suicide 	O O O O O O O O O O O S O	O O O O O O O O O O B E O
284.0	229656.0	"b""I truly desire to know what interesting jobs there are in the world ( I 'm aware this is relative ) . Which careers involve high levels of social and/or physical activity ? ( I.e . Not in an office ) ."""	"b""I truly desire to know what relative jobs , there are in the world ( I 'm aware this is interesting ) . Which careers involve high levels of social and/or physical activity ? ( I.e . Not in an office ) ."""	 high levels of 	 levels of 	O O O O O O O O O O O O O O O O O O O O O O O O O B I E O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O
284.0	399947.0	"b""I truly desire to know what interesting jobs there are in the world ( I 'm aware this is relative ) . Which careers involve high levels of social and/or physical activity ? ( I.e . Not in an office ) ."""	"b""I truly desire to know what relative jobs , there are in the world ( I 'm aware this is interesting ) . Which careers involve high levels of social and/or physical activity ? ( I.e . Not in an office ) ."""	 levels of 	 high levels of 	O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O B I E O O O O O O O O O O O O O O
293.0	141426.0	b'I recently bought a MacBook Pro Retina . I am observing a yellow tint in the display . I can clearly see the difference as I have another MacBook with no yellowish tint . Has anyone else faced the same problem ?'	b'I recently bought a MacBook Pro Retina . I am observing a yellowish tint in the display . I can clearly see the difference as I have another MacBook with no yellow tint . Has anyone else faced the same problem ?'	 anyone else 	 anyone 	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O O O O O O
306.0	248251.0	b'Which type of relationship is more than friendship and less than love ?'	b'Which type of relationship is less than love and more than friendship ?'	 is more than 	 is less than 	O O O O B I E O O O O O O	O O O O B I E O O O O O O
330.0	448831.0	"b""Do International relations MA from US universities transfer over to the UK ? How do US employers view IR MA 's from UK universities ?"""	"b""Do International relations MA from UK universities transfer over to the US ? How do US employers view IR MA 's from UK universities ?"""	 's from 	 from 	O O O O O O O O O O O O O O O O O O O O B E O O O	O O O O S O O O O O O O O O O O O O O O O O O O O
336.0	81009.0	b'What are the most dangerous cities in United States ? How did they become so criminal ?'	b'What are the most criminal cities in United States ? How did they become so dangerous ?'	 most dangerous 	 dangerous 	O O O B E O O O O O O O O O O O O	O O O O O O O O O O O O O O O S O
344.0	350671.0	b'Why do my colored friends hate white people ?'	b'Why do my white friends hate colored people ?'	 white people 	 white 	O O O O O O B E O	O O O S O O O O O
348.0	148211.0	b'What really makes you happy , to save money or to spend money ?'	b'What really makes you happier , to spend money or to save money ?'	 save money 	 save 	O O O O O O O B E O O O O O	O O O O O O O O O O O S O O
348.0	209906.0	b'What really makes you happy , to save money or to spend money ?'	b'What really makes you happier , to spend money or to save money ?'	 spend money 	 spend 	O O O O O O O O O O O B E O	O O O O O O O S O O O O O O
364.0	327933.0	b'What is comparative politics and how to study the same for upsc optional political science & international relations ?'	b'What is international politics and how to study the same for UPSC optional political science & comparative relations ?'	 international relations 	 relations 	O O O O O O O O O O O O O O O O B E O	O O O O O O O O O O O O O O O O O S O
369.0	191972.0	b'What are the rules and regulations when visiting an inmate at Florida prison and how does it compare to prisons in Valdosta ?'	b'What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Florida ?'	 rules and regulations 	 and regulations 	O O O B I E O O O O O O O O O O O O O O O O O	O O O O B E O O O O O O O O O O O O O O O O O
369.0	232755.0	b'What are the rules and regulations when visiting an inmate at Florida prison and how does it compare to prisons in Valdosta ?'	b'What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Florida ?'	 rules and regulations 	 and regulations 	O O O B I E O O O O O O O O O O O O O O O O O	O O O O B E O O O O O O O O O O O O O O O O O
369.0	307181.0	b'What are the rules and regulations when visiting an inmate at Florida prison and how does it compare to prisons in Valdosta ?'	b'What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Florida ?'	 and regulations 	 rules and regulations 	O O O O B E O O O O O O O O O O O O O O O O O	O O O B I E O O O O O O O O O O O O O O O O O
369.0	368292.0	b'What are the rules and regulations when visiting an inmate at Florida prison and how does it compare to prisons in Valdosta ?'	b'What are the rules and regulations when visiting an inmate at Valdosta prison and how does it compare to prisons in Florida ?'	 and regulations 	 rules and regulations 	O O O O B E O O O O O O O O O O O O O O O O O	O O O B I E O O O O O O O O O O O O O O O O O
377.0	234683.0	b'How do I get iron sulfate monohydrate ( 30 % Fe ) in water to dissolve and filter 40 tons of a 20 % to 25 % w/w Fe stable solution per month ?'	b'How do I dissolve and filter iron sulfate monohydrate ( 30 % Fe ) in water to get 40 tons of a 20 % to 25 % w/w Fe stable solution per month ?'	 per month 	 month 	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O
385.0	141426.0	b'Can someone listen to only metal ( not ACDC and Led Zeppelin but heavy stuff ) ? Do you or anyone else you know listen to only metal ? Is it possible ?'	b'Can someone listen to heavy metal ( not ACDC and Led Zeppelin but only stuff ) ? Do you or anyone else you know listen to only metal ? Is it possible ?'	 anyone else 	 anyone 	O O O O O O O O O O O O O O O O O O O O B E O O O O O O O O O O O	O O O O O O O O O O O O O O O O O O O O S O O O O O O O O O O O O
405.0	8712.0	b'I am an IIT JEE 2016 aspirant . My concepts are not very clear in full physics and organics . I can do math well . I want to have a three digit rank in IIT 2016 . What should I do now ?'	b'I am a IIT JEE 2016 aspirant . My concepts are not very clear in full physics and organic . Math I can do well . I want to have a three digit rank in IIT 16 . What should I do now ?'	 very clear 	 clear 	O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
405.0	40533.0	b'I am an IIT JEE 2016 aspirant . My concepts are not very clear in full physics and organics . I can do math well . I want to have a three digit rank in IIT 2016 . What should I do now ?'	b'I am a IIT JEE 2016 aspirant . My concepts are not very clear in full physics and organic . Math I can do well . I want to have a three digit rank in IIT 16 . What should I do now ?'	 very clear 	 clear 	O O O O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O O O O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
408.0	103288.0	b'What are the languages that you think sound the most ugly or the most beautiful ?'	b'What are the languages that you think sound the most beautiful or the most ugly ?'	 most beautiful 	 beautiful 	O O O O O O O O O B O O O O E O	O O O O O O O O O O S O O O O O
417.0	234683.0	b'How good is a salary offer of 14k AED per month in Dubai compared to another offer of 1.5 lacs INR per month in Mumbai ?'	b'How good is a salary offer of 14k AED per month in Mumbai compared to another offer of 1.5 lacs INR per month in Dubai ?'	 per month 	 month 	O O O O O O O O O B E O O O O O O O O O O O O O O O	O O O O O O O O O O S O O O O O O O O O O O O O O O
421.0	350671.0	b'Do white people adopt black children ?'	b'Do black people adopt white children ?'	 white people 	 white 	O B E O O O O	O O O O S O O
424.0	109355.0	b'My mom is nearly 50 years old , with a basic knowledge of the English language . I want her to start reading books which have a simple story and language usage , as a lot of difficult words would only deteriorate her will to read . What books should she start with ?'	b'My mom is nearly 50 years old , with a basic knowledge of the English language . I want her to start reading books which have a difficult story and language usage , as a lot of simple words would only deteriorate her will to read . What books should she start with ?'	 years old 	 old 	O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
452.0	244468.0	b'Do I need to have a degree from the USA to get a job in the USA or will my international degrees in engineering and my MBA and work experience help me ?'	b'Do I need to get a degree from the USA to have a job in the USA or will my international degrees in engineering and my MBA and work experience help me ?'	 work experience 	 experience 	O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O O O
464.0	256747.0	b'Is it legal for a campaign to work together covertly with DNC to ensure their cadidate has every possible advantage during nominations process ?'	b'Is it possible for a campaign to work together covertly with DNC to ensure , their cadidate has every legal advantage during nominations process ?'	 work together 	 together 	O O O O O O O B E O O O O O O O O O O O O O O O	O O O O O O O O S O O O O O O O O O O O O O O O O
466.0	60380.0	"b""I have been dating my boyfriend for almost three years now . I feel I am causing the problems because I 'm the one who gets jealous over girls he liked on Instagram and Facebook . Is there something wrong with me ?"""	"b""I have been dating my boyfriend for almost three years now . I feel I 'm causing the problems because I am the one who gets jealous over girls he liked on Instagram and Facebook . Is there something wrong with me ?"""	 years now 	 years 	O O O O O O O O O B E O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	O O O O O O O O O S O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
466.0	345912.0	"b""I have been dating my boyfriend for almost three years now . I feel I am causing the problems because I 'm the one who gets jealous over girls he liked on Instagram and Facebook . Is there something wrong with me ?"""	"b""I have been dating my boyfriend for almost three years now . I feel I 'm causing the problems because I am the one who gets jealous over girls he liked on Instagram and Facebook . Is there something wrong with me ?"""	 something wrong 	 wrong 	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O O O
466.0	418098.0	"b""I have been dating my boyfriend for almost three years now . I feel I am causing the problems because I 'm the one who gets jealous over girls he liked on Instagram and Facebook . Is there something wrong with me ?"""	"b""I have been dating my boyfriend for almost three years now . I feel I 'm causing the problems because I am the one who gets jealous over girls he liked on Instagram and Facebook . Is there something wrong with me ?"""	 something wrong 	 wrong 	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B E O O O	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S O O O
